,subwayNo,Line,subwayName,latitude,longitude
250,2750,7,광명사거리,37.4789092,126.8557372
251,2751,7,천왕,37.4864625,126.8384565
252,2752,7,온수,34.8087099,127.67642613971186
253,2753,7,까치울,37.5062407,126.8113842
254,2754,7,부천종합운동장,37.5054566,126.7972885
255,2755,7,춘의,37.5037314,126.7872014
256,2756,7,신중동,37.5030388,126.7762325
257,2757,7,부천시청,37.5047696,126.7631949
258,2758,7,상동,37.5058355,126.7531743
259,2759,7,삼산체육관,37.506496,126.7423475
260,2760,7,굴포천,37.5070226,126.731337
261,2761,7,부평구청,37.5079346,126.7205642
262,2811,8,암사,35.8369321,128.7160385
263,2812,8,천호,37.53595,127.12271
264,2813,8,강동구청,37.5306942,127.1206234
265,2814,8,몽촌토성,37.5185895,127.1131442
266,2815,8,잠실,37.5136978,127.1002166
267,2816,8,석촌,37.5052954,127.1071105
268,2817,8,송파,37.4998681,127.1120684
269,2818,8,가락시장,37.49274,127.11969
270,2819,8,문정,37.48758,127.12189
271,2820,8,장지,37.47741,127.12644
272,2821,8,복정,37.47003,127.12691
273,2822,8,산성,35.4404966,127.36264463613658
274,2823,8,남한산성입구,37.4515531,127.1598132
275,2824,8,단대오거리,37.4450845,127.1567783
276,2825,8,신흥,40.2003962,127.548942
277,2826,8,수진,40.2592176,124.622021
278,2827,8,모란,37.4313656,127.1290301
279,4126,9,언주,37.507321,127.0338746
280,4127,9,선정릉,37.5107312,127.0436945
281,4128,9,삼성중앙,37.5130955,127.0534747
282,4129,9,봉은사,37.5151321,127.05679437279517
283,4130,9,종합운동장,35.1909453,129.066628
284,4131,9,삼전,22.953889,120.423611
285,4132,9,석촌고분,37.5024441,127.0966143
286,4133,9,석촌,37.5052954,127.1071105
287,4134,9,송파나루,37.5096527,127.1130858
288,4135,9,한성백제,37.5166702,127.1162125
289,4136,9,올림픽공원,37.5165067,127.1308993
290,4137,9,둔촌오륜,37.5198411,127.1384179
291,4138,9,중앙보훈병원,37.5282799,127.1482582
